bioproject, original_pickle_size, condensed_csv_size, creation_time, test_time, status
PRJNA332897,2132,48,0.002928018569946289,0.005435466766357422,PASSED
PRJNA451672,2120,48,0.0028395652770996094,0.00525975227355957,PASSED
PRJDB11596,10202,1825,0.008415699005126953,0.06713199615478516,PASSED
PRJNA70667,8267,1082,0.018755674362182617,0.04340696334838867,PASSED
PRJNA557584,3051,309,0.004088401794433594,0.015943527221679688,PASSED
PRJNA216447,1830,48,0.0024750232696533203,0.004958629608154297,PASSED
PRJNA833777,10625,808,0.004780292510986328,0.043387413024902344,PASSED
PRJNA645402,36850,6158,0.04734539985656738,0.7566096782684326,PASSED
PRJNA544269,6812,1263,0.009815216064453125,0.03041362762451172,PASSED
PRJNA359122,8267,1082,0.02045297622680664,0.05079221725463867,PASSED
PRJNA336024,2232,48,0.002655506134033203,0.0052337646484375,PASSED
PRJNA568322,2037,48,0.003025531768798828,0.005687713623046875,PASSED
PRJNA265426,2131,48,0.0029249191284179688,0.005799055099487305,PASSED
PRJNA215478,8267,1082,0.023145437240600586,0.05264616012573242,PASSED
PRJNA855327,25509,2845,0.03519701957702637,0.34090113639831543,PASSED
PRJNA774353,2133,48,0.003779172897338867,0.010546684265136719,PASSED
PRJNA75991,8267,1082,0.02566075325012207,0.05749011039733887,PASSED
PRJNA857732,21642,537,0.008569478988647461,0.07876229286193848,PASSED
PRJNA775798,8267,1082,0.02503490447998047,0.05513477325439453,PASSED
PRJNA237785,2117,48,0.003070831298828125,0.006046295166015625,PASSED
PRJNA257857,2111,48,0.0037841796875,0.0068547725677490234,PASSED
PRJNA263677,1960,48,0.003259897232055664,0.005994558334350586,PASSED
PRJNA76987,1509,48,0.002475261688232422,0.005218029022216797,PASSED
PRJNA722615,1896,48,0.0033330917358398438,0.0065114498138427734,PASSED
PRJNA520226,8267,1082,0.021242618560791016,0.05066370964050293,PASSED
PRJNA771251,9076,263,0.014702081680297852,0.07015275955200195,PASSED
PRJNA144193,8267,1082,0.020786285400390625,0.0503239631652832,PASSED
PRJEB69897,8267,1082,0.02347111701965332,0.05053281784057617,PASSED
PRJEB19185,5910,423,0.00678706169128418,0.033899545669555664,PASSED
PRJNA608927,18667,2991,0.010497808456420898,0.08616518974304199,PASSED
PRJNA588422,2178,48,0.0031898021697998047,0.005968809127807617,PASSED
PRJNA734003,2846,184,0.004128932952880859,0.010416030883789062,PASSED
PRJNA527259,2206,48,0.0031294822692871094,0.005652904510498047,PASSED
PRJNA726050,8008,48,0.002900362014770508,0.006024599075317383,PASSED
PRJNA651722,2229,48,0.003248929977416992,0.006360292434692383,PASSED
PRJNA109343,5234,715,0.015074968338012695,0.07749366760253906,PASSED
PRJEB22074,8267,1082,0.021028995513916016,0.051329851150512695,PASSED
PRJDA50597,1990,48,0.002586841583251953,0.005074501037597656,PASSED
PRJNA365850,2055,48,0.0030546188354492188,0.0054302215576171875,PASSED
PRJEB53265,8267,1082,0.021164417266845703,0.04904913902282715,PASSED
PRJNA468488,2040,48,0.002469301223754883,0.005285978317260742,PASSED
PRJNA851952,9016,1477,0.023320913314819336,0.13185334205627441,PASSED
PRJNA49675,2232,48,0.0038161277770996094,0.006621599197387695,PASSED
PRJNA432826,6679,1147,0.007906436920166016,0.06656980514526367,PASSED
PRJNA316019,8267,1082,0.03072643280029297,0.060923099517822266,PASSED
PRJNA710392,1993,48,0.003135204315185547,0.0058667659759521484,PASSED
PRJNA145273,8267,1082,0.025438308715820312,0.0538480281829834,PASSED
PRJNA809340,2783,136,0.003308534622192383,0.009615182876586914,PASSED
PRJNA193298,1637,48,0.0032546520233154297,0.006947517395019531,PASSED
PRJNA446674,2080,48,0.0031709671020507812,0.006293058395385742,PASSED
PRJNA382663,19747,48,0.0029718875885009766,0.00626683235168457,PASSED
PRJNA224947,2222,48,0.002863168716430664,0.005338430404663086,PASSED
PRJEB31301,2349,48,0.003240823745727539,0.00557255744934082,PASSED
PRJNA888447,58245,4160,0.04364919662475586,0.5806553363800049,PASSED
PRJNA344351,8267,1082,0.019352197647094727,0.04564189910888672,PASSED
PRJNA260767,1767,48,0.0026450157165527344,0.005121946334838867,PASSED
PRJNA203056,1592,48,0.0023522377014160156,0.004410266876220703,PASSED
PRJNA253353,8267,1082,0.01971602439880371,0.04551362991333008,PASSED
PRJNA768639,1788,48,0.0023818016052246094,0.004836082458496094,PASSED
PRJNA736192,1819,48,0.0024242401123046875,0.004813432693481445,PASSED
PRJNA358090,3666,216,0.0062482357025146484,0.0160825252532959,PASSED
PRJNA770262,4718,48,0.002868175506591797,0.0055522918701171875,PASSED
PRJNA595475,7433,1083,0.006323814392089844,0.04563474655151367,PASSED
PRJNA454677,13272,468,0.003732919692993164,0.0353093147277832,PASSED
PRJNA777404,2156,48,0.00274658203125,0.00535273551940918,PASSED
PRJNA947523,4694,246,0.003926753997802734,0.011322975158691406,PASSED
PRJNA661759,170619,2164,0.01641988754272461,0.3389296531677246,PASSED
PRJNA178633,8267,1082,0.019288301467895508,0.045042991638183594,PASSED
PRJNA1036136,3284,48,0.0030739307403564453,0.005693197250366211,PASSED
PRJNA536898,2116,48,0.002954244613647461,0.005397796630859375,PASSED
PRJNA1034225,4589,48,0.0027642250061035156,0.0052492618560791016,PASSED
PRJNA573586,3296,134,0.003977060317993164,0.01095890998840332,PASSED
PRJNA732475,14800,350,0.0033147335052490234,0.03712749481201172,PASSED
PRJNA447307,2079,48,0.003240346908569336,0.005938529968261719,PASSED
PRJNA578934,2552,48,0.0025234222412109375,0.0048558712005615234,PASSED
PRJNA311683,2916,48,0.003224611282348633,0.005690574645996094,PASSED
PRJNA330232,2054,48,0.0032689571380615234,0.00574040412902832,PASSED
PRJNA417050,16111,447,0.005418300628662109,0.03761434555053711,PASSED
PRJNA887198,21695,450,0.0041866302490234375,0.05991959571838379,PASSED
PRJNA601332,13940,956,0.009678363800048828,0.06540918350219727,PASSED
PRJNA27779,1505,48,0.0020356178283691406,0.004573345184326172,PASSED
PRJNA560220,2182,48,0.0024590492248535156,0.004907846450805664,PASSED
PRJNA86089,1614,48,0.0022039413452148438,0.0043506622314453125,PASSED
PRJNA602820,20921,1400,0.011429548263549805,0.1278221607208252,PASSED
PRJNA444921,2144,48,0.003206491470336914,0.00587153434753418,PASSED
PRJNA880027,1988,48,0.002488851547241211,0.004797935485839844,PASSED
PRJNA790861,1973,48,0.0026149749755859375,0.004984140396118164,PASSED
PRJNA950323,8267,1082,0.02038121223449707,0.046306610107421875,PASSED
PRJNA142707,8267,1082,0.019451141357421875,0.0450136661529541,PASSED
PRJNA318295,8267,1082,0.019217967987060547,0.04619264602661133,PASSED
PRJNA725309,8267,1082,0.019544124603271484,0.04737234115600586,PASSED
PRJNA378778,1949,48,0.0026001930236816406,0.005158662796020508,PASSED
PRJNA501583,2013,48,0.0029866695404052734,0.005384922027587891,PASSED
PRJEB12074,15633,1280,0.006112337112426758,0.05659365653991699,PASSED
PRJNA231010,4535,128,0.004108428955078125,0.01158761978149414,PASSED
PRJNA577009,2761,185,0.004046916961669922,0.010493278503417969,PASSED
PRJNA706866,1758,48,0.002348661422729492,0.0047762393951416016,PASSED
PRJNA566286,8267,1082,0.019044876098632812,0.04467368125915527,PASSED
PRJNA334968,2192,48,0.0029811859130859375,0.00554656982421875,PASSED
PRJNA894135,2887,48,0.002532482147216797,0.0048618316650390625,PASSED
PRJNA453026,2154,48,0.002943277359008789,0.005869388580322266,PASSED
PRJNA359153,1885,48,0.002389669418334961,0.0045964717864990234,PASSED
PRJNA210881,1650,48,0.0021202564239501953,0.004194021224975586,PASSED
PRJNA918544,2229,48,0.003238201141357422,0.005690574645996094,PASSED
PRJNA444228,2034,48,0.0024154186248779297,0.0045757293701171875,PASSED
PRJNA267047,2060,48,0.002483844757080078,0.004703521728515625,PASSED
PRJNA564931,3283,261,0.004525661468505859,0.012934446334838867,PASSED
PRJNA453475,1720,48,0.002222776412963867,0.004471540451049805,PASSED
PRJEB20076,8267,1082,0.019611835479736328,0.04526185989379883,PASSED
PRJNA888232,1875,48,0.003053903579711914,0.005516767501831055,PASSED
PRJNA153651,8267,1082,0.01906752586364746,0.04487776756286621,PASSED
PRJNA941438,51883,1119,0.007359504699707031,0.20936155319213867,PASSED
PRJNA505598,4830,991,0.009523868560791016,0.03449583053588867,PASSED
PRJNA296648,1934,48,0.0031690597534179688,0.006169557571411133,PASSED
PRJNA686191,2200,48,0.0035872459411621094,0.006502389907836914,PASSED
PRJNA776083,15149,48,0.003147125244140625,0.006082296371459961,PASSED
PRJNA700454,3705,131,0.004025697708129883,0.012744665145874023,PASSED
PRJNA341264,4752,947,0.009664058685302734,0.06375694274902344,PASSED
PRJNA273802,117058,1369,0.025221586227416992,0.3765749931335449,PASSED
PRJNA513252,1930,48,0.0068705081939697266,0.010985374450683594,PASSED
PRJNA785673,3798,232,0.006426572799682617,0.014194726943969727,PASSED
PRJNA156159,8267,1082,0.027190446853637695,0.061304569244384766,PASSED
PRJNA770656,8267,1082,0.02331089973449707,0.055399179458618164,PASSED
PRJNA492116,2185,48,0.003809213638305664,0.006794452667236328,PASSED
PRJNA629999,65812,11250,0.08991718292236328,0.8732459545135498,PASSED
PRJNA519497,2106,48,0.0030524730682373047,0.005769491195678711,PASSED
PRJNA994573,39460,2117,0.020430564880371094,0.3344089984893799,PASSED
PRJNA700481,8267,1082,0.023218870162963867,0.055065155029296875,PASSED
PRJNA488722,2356,48,0.004405498504638672,0.007508516311645508,PASSED
PRJNA288328,8267,1082,0.021938800811767578,0.050832509994506836,PASSED
PRJEB32969,4000,48,0.0043642520904541016,0.007726192474365234,PASSED
PRJNA341163,2129,48,0.004112958908081055,0.007350444793701172,PASSED
PRJNA365973,2081,48,0.004533290863037109,0.00820469856262207,PASSED
PRJNA872303,1905,48,0.0027871131896972656,0.0065724849700927734,PASSED
PRJNA752600,2206,48,0.003145933151245117,0.005959510803222656,PASSED
PRJNA367622,2031,48,0.005729198455810547,0.009062051773071289,PASSED
PRJEB62943,8267,1082,0.028484106063842773,0.06137537956237793,PASSED
PRJNA630663,14230,1363,0.018605947494506836,0.21265935897827148,PASSED
PRJNA379346,3223,169,0.003549814224243164,0.019203901290893555,PASSED
PRJNA13873,8267,1082,0.029616594314575195,0.05518770217895508,PASSED
PRJNA146467,5101,912,0.006517648696899414,0.03381991386413574,PASSED
PRJNA342068,3362,172,0.007806062698364258,0.01670551300048828,PASSED
PRJNA640596,10543,1043,0.011247396469116211,0.12508392333984375,PASSED
PRJNA128507,8267,1082,0.02477717399597168,0.0589752197265625,PASSED
PRJNA701926,4991,525,0.007806539535522461,0.03821396827697754,PASSED
PRJEB68073,10884,555,0.013411521911621094,0.07150864601135254,PASSED
PRJNA237638,3309,48,0.0022644996643066406,0.005925178527832031,PASSED
PRJNA380132,1913,48,0.002384662628173828,0.004525661468505859,PASSED
PRJNA775604,8267,1082,0.019489049911499023,0.04539966583251953,PASSED
PRJNA853470,1815,48,0.002591848373413086,0.005003690719604492,PASSED
PRJNA369864,8267,1082,0.019447803497314453,0.05181241035461426,PASSED
PRJEB29790,8267,1082,0.019628047943115234,0.04573822021484375,PASSED
PRJNA489232,8267,1082,0.019488811492919922,0.0449063777923584,PASSED
PRJNA401015,8267,1082,0.019098520278930664,0.04439139366149902,PASSED
PRJNA760015,8267,1082,0.019402742385864258,0.044838905334472656,PASSED
PRJNA834184,2066,48,0.002728700637817383,0.005514621734619141,PASSED
PRJNA485148,6591,265,0.005881071090698242,0.022304534912109375,PASSED
PRJNA241594,1838,48,0.002471923828125,0.005118608474731445,PASSED
PRJNA539448,2033,48,0.0025103092193603516,0.004756450653076172,PASSED
PRJEB64663,1579,48,0.005318880081176758,0.00750732421875,PASSED
PRJNA998043,2547,125,0.004132986068725586,0.017763853073120117,PASSED
PRJNA968877,8267,1082,0.03384089469909668,0.05964183807373047,PASSED
PRJNA510927,8267,1082,0.019316673278808594,0.04467272758483887,PASSED
PRJNA213567,1730,48,0.002170562744140625,0.004502534866333008,PASSED
PRJNA139965,8267,1082,0.019184350967407227,0.04500150680541992,PASSED
PRJNA788730,2349,48,0.0024871826171875,0.005182504653930664,PASSED
PRJNA823799,84774,12898,0.04686713218688965,0.7084243297576904,PASSED
PRJNA101591,8267,1082,0.018934249877929688,0.045440673828125,PASSED
PRJNA153933,8267,1082,0.019116878509521484,0.04430508613586426,PASSED
PRJNA200326,1837,48,0.002482891082763672,0.0051610469818115234,PASSED
PRJEB3270,2011,48,0.0026369094848632812,0.0051267147064208984,PASSED
PRJNA528804,16486,1146,0.010575056076049805,0.0796511173248291,PASSED
PRJNA795005,1830,48,0.0024220943450927734,0.004865884780883789,PASSED
PRJNA487534,2421,48,0.0023565292358398438,0.004713296890258789,PASSED
PRJNA1065799,2885,48,0.0026116371154785156,0.004821062088012695,PASSED
PRJEB3563,8267,1082,0.01884746551513672,0.04356026649475098,PASSED
PRJNA1056284,3595,238,0.004073143005371094,0.011389017105102539,PASSED
PRJNA595588,2922,375,0.00565791130065918,0.013310432434082031,PASSED
PRJNA1017080,8267,1082,0.018944501876831055,0.04387998580932617,PASSED
PRJNA352580,363925582,37186,2.311119556427002,20.011287927627563,PASSED
PRJNA407227,3654,252,0.008314847946166992,0.017874479293823242,PASSED
PRJNA779798,5791,305,0.0051746368408203125,0.021233797073364258,PASSED
PRJNA942196,3899,445,0.005253314971923828,0.020778179168701172,PASSED
PRJNA706371,1799,48,0.0029609203338623047,0.005754709243774414,PASSED
PRJNA582600,2183,48,0.002882719039916992,0.005371570587158203,PASSED
PRJNA394774,2695,48,0.0036864280700683594,0.0070688724517822266,PASSED
PRJNA884149,2099,48,0.002520322799682617,0.004894256591796875,PASSED
PRJNA131665,8267,1082,0.02239823341369629,0.05257892608642578,PASSED
PRJNA627425,8267,1082,0.01988840103149414,0.04803347587585449,PASSED
PRJEB32453,8267,1082,0.023516416549682617,0.053804874420166016,PASSED
PRJNA370314,2128,48,0.0030968189239501953,0.00676727294921875,PASSED
PRJNA652418,2232,48,0.003793954849243164,0.0065762996673583984,PASSED
PRJNA880041,2364,126,0.004185914993286133,0.01384592056274414,PASSED
PRJNA671264,8267,1082,0.023160219192504883,0.054619789123535156,PASSED
PRJNA595884,117159,17056,0.1488344669342041,0.8226931095123291,PASSED
PRJNA488997,2876,329,0.008606672286987305,0.029036521911621094,PASSED
PRJNA574631,3273,163,0.009304046630859375,0.01816701889038086,PASSED
PRJNA322330,253995,3408,0.037877798080444336,0.2521853446960449,PASSED
PRJNA145695,8267,1082,0.018957138061523438,0.04335165023803711,PASSED
PRJNA456431,2135,48,0.002891063690185547,0.0054934024810791016,PASSED
PRJNA524739,8267,1082,0.019970417022705078,0.04477810859680176,PASSED
PRJNA715860,8267,1082,0.020400285720825195,0.045998334884643555,PASSED
PRJNA751577,5786,560,0.005190849304199219,0.01946282386779785,PASSED
PRJNA559440,13658,2870,0.012508153915405273,0.11295652389526367,PASSED
PRJNA333964,2120,48,0.003072500228881836,0.0057375431060791016,PASSED
PRJDB2950,2161,48,0.002838611602783203,0.0051839351654052734,PASSED
PRJNA536127,2126,48,0.0028676986694335938,0.0053560733795166016,PASSED
PRJEB46488,4632,391,0.005421161651611328,0.019924163818359375,PASSED
PRJNA870686,10495,48,0.002668142318725586,0.00558161735534668,PASSED
PRJNA989027,39994,195,0.00409698486328125,0.09052658081054688,PASSED
PRJNA815250,1839,48,0.002626180648803711,0.005129337310791016,PASSED
PRJEB59061,8267,1082,0.018854379653930664,0.04358363151550293,PASSED
PRJNA593062,85976,16458,0.11517500877380371,1.0818836688995361,PASSED
PRJNA308579,1993,48,0.004314899444580078,0.007537841796875,PASSED
PRJNA362754,1925,48,0.0034296512603759766,0.006724357604980469,PASSED
PRJNA364043,2132,48,0.003950357437133789,0.006996870040893555,PASSED
PRJNA340944,2228,48,0.0037491321563720703,0.006552457809448242,PASSED
PRJNA640893,1816,48,0.002470731735229492,0.004595041275024414,PASSED
PRJNA642375,2942,292,0.004472494125366211,0.026442289352416992,PASSED
PRJEB68640,8267,1082,0.01898336410522461,0.046656131744384766,PASSED
PRJNA650148,107606,9153,0.05055356025695801,0.9549229145050049,PASSED
PRJNA170351,8267,1082,0.019011974334716797,0.044918060302734375,PASSED
PRJNA637902,6681,514,0.00597071647644043,0.028838634490966797,PASSED
PRJNA321853,10946,270,0.00567317008972168,0.018985748291015625,PASSED
PRJDB11606,24314,1181,0.01687479019165039,0.1211690902709961,PASSED
PRJNA755449,1968,48,0.002678394317626953,0.005278348922729492,PASSED
PRJNA177654,1737,48,0.0023086071014404297,0.0045566558837890625,PASSED
PRJNA677498,2185,48,0.003070831298828125,0.005419015884399414,PASSED
PRJNA623292,8267,1082,0.01958775520324707,0.044953107833862305,PASSED
PRJNA880354,4680,489,0.01036834716796875,0.03077554702758789,PASSED
PRJNA624032,9448,220,0.004869937896728516,0.017043590545654297,PASSED
PRJNA828749,2197,48,0.0029087066650390625,0.00545954704284668,PASSED
PRJNA445008,1973,48,0.0023779869079589844,0.00461268424987793,PASSED
PRJNA861133,15370,48,0.0027763843536376953,0.0053708553314208984,PASSED
PRJNA663425,1755,48,0.0022330284118652344,0.0042400360107421875,PASSED
PRJNA862369,8692,177,0.004879951477050781,0.016351938247680664,PASSED
PRJNA642242,2961,156,0.005014896392822266,0.010920286178588867,PASSED
PRJDB13450,52833,622,0.020964860916137695,0.36367344856262207,PASSED
PRJNA356979,2766,248,0.00886678695678711,0.015552520751953125,PASSED
PRJNA151861,8267,1082,0.01993846893310547,0.0460820198059082,PASSED
PRJNA385574,8267,1082,0.019191741943359375,0.045532941818237305,PASSED
PRJNA716491,2111,48,0.0028023719787597656,0.005274534225463867,PASSED
PRJNA436191,2095,48,0.00249481201171875,0.004807233810424805,PASSED
PRJNA32031,8267,1082,0.019593477249145508,0.04606461524963379,PASSED
PRJNA964184,8267,1082,0.018798828125,0.04417109489440918,PASSED
PRJNA654595,2185,48,0.003034353256225586,0.0056493282318115234,PASSED
PRJNA541316,4058,372,0.006743431091308594,0.026618480682373047,PASSED
PRJNA966919,2987,462,0.0056915283203125,0.011508941650390625,PASSED
PRJNA723279,27667,1417,0.01154947280883789,0.1018378734588623,PASSED
PRJNA909353,8267,1082,0.019371747970581055,0.04436063766479492,PASSED
PRJNA444739,2068,48,0.002576589584350586,0.005315065383911133,PASSED
PRJNA890756,10287,48,0.0029573440551757812,0.005397796630859375,PASSED
PRJNA850446,8267,1082,0.01932668685913086,0.04452991485595703,PASSED
PRJNA364141,2085,48,0.0031061172485351562,0.005759716033935547,PASSED
PRJNA443848,2026,48,0.0024557113647460938,0.0046634674072265625,PASSED
PRJNA409703,8267,1082,0.019477128982543945,0.044626712799072266,PASSED
PRJNA382188,9276,1304,0.015820980072021484,0.11618828773498535,PASSED
PRJNA156473,8267,1082,0.01968240737915039,0.04535317420959473,PASSED
PRJDB3249,3808,180,0.004539966583251953,0.016987085342407227,PASSED
PRJNA853467,87644,48,0.021068572998046875,0.02593374252319336,PASSED
PRJNA890936,1782,48,0.002371072769165039,0.0046269893646240234,PASSED
PRJNA473076,1934,48,0.003835916519165039,0.006499528884887695,PASSED
PRJNA603586,14333,1655,0.015954256057739258,0.17682433128356934,PASSED
PRJNA556097,18604,1096,0.010553121566772461,0.09134340286254883,PASSED
PRJNA388346,8267,1082,0.01998114585876465,0.046213626861572266,PASSED
PRJNA278118,2919,48,0.002849102020263672,0.005549907684326172,PASSED
PRJNA179157,8267,1082,0.019666671752929688,0.04441356658935547,PASSED
PRJNA563048,63944,3013,0.014937877655029297,0.16978788375854492,PASSED
PRJNA91507,8267,1082,0.021368980407714844,0.04794907569885254,PASSED
PRJNA717888,13097,374,0.006204366683959961,0.034536123275756836,PASSED
PRJNA134209,8267,1082,0.0227203369140625,0.06813430786132812,PASSED
PRJNA302153,8267,1082,0.019413471221923828,0.04868483543395996,PASSED
PRJNA338352,8267,1082,0.023202180862426758,0.05299949645996094,PASSED
PRJNA164155,8267,1082,0.019324302673339844,0.052674055099487305,PASSED
PRJNA50689,2243,48,0.004359722137451172,0.0069942474365234375,PASSED
PRJNA95105,8267,1082,0.020351409912109375,0.045848846435546875,PASSED
PRJNA615247,5478,797,0.007147550582885742,0.019405126571655273,PASSED
PRJNA223243,8713,398,0.007882833480834961,0.034372806549072266,PASSED
PRJNA86393,1590,48,0.0019872188568115234,0.004099607467651367,PASSED
PRJNA589353,26390,89,0.003658294677734375,0.05489921569824219,PASSED
PRJNA738891,8267,1082,0.019118785858154297,0.04418230056762695,PASSED
PRJNA940459,5901,184,0.0038199424743652344,0.01259303092956543,PASSED
PRJNA89357,8267,1082,0.01903057098388672,0.043566226959228516,PASSED
PRJNA263442,10108,290,0.004821300506591797,0.02610945701599121,PASSED
PRJEB68744,8267,1082,0.018968820571899414,0.04378652572631836,PASSED
PRJNA640241,6270,402,0.004361867904663086,0.019686460494995117,PASSED
PRJNA233087,1846,48,0.002439260482788086,0.0048980712890625,PASSED
PRJNA662964,8267,1082,0.018759727478027344,0.04363298416137695,PASSED
PRJNA635607,1761,48,0.0024237632751464844,0.004848003387451172,PASSED
PRJNA459020,2091,48,0.002855539321899414,0.005253314971923828,PASSED
PRJNA407248,8267,1082,0.019093990325927734,0.04349684715270996,PASSED
PRJNA286379,2291,48,0.0027098655700683594,0.00525665283203125,PASSED
PRJNA550397,6675,182,0.003768444061279297,0.012952089309692383,PASSED
PRJNA289023,2415,48,0.0027582645416259766,0.005165815353393555,PASSED
PRJNA739446,2121,48,0.002694845199584961,0.0049991607666015625,PASSED
PRJNA376957,8267,1082,0.01889801025390625,0.043530941009521484,PASSED
PRJNA321409,2161,48,0.0024499893188476562,0.004890918731689453,PASSED
PRJNA391941,8267,1082,0.018831491470336914,0.04298758506774902,PASSED
PRJEB7569,8267,1082,0.0187528133392334,0.04357767105102539,PASSED
PRJNA818980,335443,3735,0.022589921951293945,0.39905881881713867,PASSED
PRJNA585699,2128,48,0.0028450489044189453,0.005502223968505859,PASSED
PRJNA193453,6112,897,0.016514301300048828,0.0886077880859375,PASSED
PRJNA723622,1842,48,0.0024645328521728516,0.004884958267211914,PASSED
PRJEB39676,2993,48,0.0034325122833251953,0.006273508071899414,PASSED
PRJNA942586,1832,48,0.0023670196533203125,0.0045239925384521484,PASSED
PRJNA812362,2418,115,0.003990650177001953,0.008373260498046875,PASSED
PRJNA672819,4091,278,0.0031387805938720703,0.012007474899291992,PASSED
PRJNA537334,2124,48,0.0028541088104248047,0.005265474319458008,PASSED
PRJEB23943,22410,4826,0.018092870712280273,0.2941470146179199,PASSED
PRJNA35527,8267,1082,0.019309520721435547,0.04427146911621094,PASSED
PRJNA283588,2187,48,0.0027947425842285156,0.0052607059478759766,PASSED
PRJNA131479,8267,1082,0.019075393676757812,0.04348564147949219,PASSED
PRJNA520357,2192,48,0.0030176639556884766,0.005578517913818359,PASSED
PRJNA731342,3449,135,0.0031473636627197266,0.010071277618408203,PASSED
PRJNA350338,6588,370,0.005162239074707031,0.021016836166381836,PASSED
PRJNA886872,8267,1082,0.01957869529724121,0.0449526309967041,PASSED
PRJNA302468,2308,48,0.002392292022705078,0.004761934280395508,PASSED
PRJNA339494,8267,1082,0.019250154495239258,0.04562735557556152,PASSED
PRJNA503109,8267,1082,0.018919944763183594,0.0476841926574707,PASSED
PRJNA469239,2008,48,0.0023987293243408203,0.0047833919525146484,PASSED
PRJNA1015918,2202,48,0.002996206283569336,0.0053157806396484375,PASSED
PRJNA488255,5184,415,0.006466388702392578,0.024939775466918945,PASSED
PRJDB2502,1503,48,0.001996278762817383,0.004136800765991211,PASSED
PRJNA849215,3711,336,0.004216670989990234,0.01731085777282715,PASSED
PRJNA241318,15918,373,0.0046079158782958984,0.025168418884277344,PASSED
PRJNA546228,1777,48,0.0024373531341552734,0.004876375198364258,PASSED
PRJNA515086,1809,48,0.0023605823516845703,0.004582405090332031,PASSED
PRJNA472079,1909,48,0.0024874210357666016,0.004639387130737305,PASSED
PRJNA732680,3499,200,0.0045354366302490234,0.014311790466308594,PASSED
PRJNA325289,4124,494,0.005829334259033203,0.020020484924316406,PASSED
PRJNA579274,1734,48,0.0024328231811523438,0.004787445068359375,PASSED
PRJNA658231,3374,512,0.011747598648071289,0.017436742782592773,PASSED
PRJNA339981,3129,200,0.0037491321563720703,0.020408153533935547,PASSED
PRJEB46570,8267,1082,0.0231630802154541,0.05489611625671387,PASSED
PRJNA610127,18049,1342,0.01477503776550293,0.10916543006896973,PASSED
PRJEB58642,4473,310,0.006117105484008789,0.026015758514404297,PASSED
PRJNA411826,7932,48,0.0028753280639648438,0.005724668502807617,PASSED
PRJNA968780,8267,1082,0.0208585262298584,0.04799795150756836,PASSED
PRJNA410457,2137,48,0.0029439926147460938,0.00568389892578125,PASSED
PRJNA530113,4082,520,0.011602640151977539,0.04672861099243164,PASSED
PRJNA788490,7526,447,0.0071718692779541016,0.024869680404663086,PASSED
PRJEB64492,2103,48,0.0027871131896972656,0.00536346435546875,PASSED
PRJNA675394,4704,48,0.0026428699493408203,0.005194664001464844,PASSED
PRJNA341715,8267,1082,0.01905536651611328,0.04497027397155762,PASSED
PRJNA603960,7817,827,0.008510589599609375,0.04205894470214844,PASSED
PRJNA628618,8267,1082,0.019000768661499023,0.04394125938415527,PASSED
PRJNA504853,1735,48,0.0023636817932128906,0.00476837158203125,PASSED
PRJNA328775,3013,132,0.0062329769134521484,0.014630556106567383,PASSED
PRJNA670211,35330,1281,0.009936094284057617,0.0854027271270752,PASSED
PRJNA787330,2611,48,0.0031745433807373047,0.005847930908203125,PASSED
PRJNA756721,8267,1082,0.02049565315246582,0.04589056968688965,PASSED
PRJNA839045,8267,1082,0.020180463790893555,0.046157121658325195,PASSED
PRJNA355270,3398,70,0.0031614303588867188,0.009907722473144531,PASSED
PRJNA761160,8267,1082,0.02117466926574707,0.048658132553100586,PASSED
PRJNA266754,1866,48,0.003160715103149414,0.005755424499511719,PASSED
PRJNA765725,1802,48,0.0023119449615478516,0.004429340362548828,PASSED
PRJNA946881,8267,1082,0.020941734313964844,0.049561500549316406,PASSED
PRJNA341706,8782,315,0.005768299102783203,0.028569936752319336,PASSED
PRJNA579241,4314,177,0.0033152103424072266,0.012444734573364258,PASSED
PRJNA465512,2005,48,0.002480745315551758,0.004978179931640625,PASSED
PRJNA657035,2972,254,0.0040471553802490234,0.012784242630004883,PASSED
PRJNA287835,8267,1082,0.022377967834472656,0.04964947700500488,PASSED
PRJNA769412,53356,7156,0.06048393249511719,1.1073226928710938,PASSED
PRJNA1052839,2048,48,0.002608776092529297,0.005346059799194336,PASSED
PRJNA859896,2028,48,0.0028107166290283203,0.005166530609130859,PASSED
PRJNA704270,6045,714,0.009267330169677734,0.029575109481811523,PASSED
PRJNA367395,2028,48,0.0025572776794433594,0.005043983459472656,PASSED
PRJNA670822,22874,2903,0.014505386352539062,0.17224955558776855,PASSED
PRJNA312954,8267,1082,0.019021272659301758,0.04440188407897949,PASSED
PRJDB4309,2769,48,0.0021703243255615234,0.004372119903564453,PASSED
PRJNA250898,2109,48,0.002821683883666992,0.00513911247253418,PASSED
PRJNA803271,7211,48,0.002520322799682617,0.004847049713134766,PASSED
PRJNA930466,6443,228,0.0049779415130615234,0.020717382431030273,PASSED
PRJNA490439,6545,399,0.005248308181762695,0.02158832550048828,PASSED
PRJEB34605,8267,1082,0.01909804344177246,0.04470682144165039,PASSED
PRJEB61940,29300,3656,0.025493860244750977,0.2933058738708496,PASSED
PRJDB4891,1881,48,0.0026416778564453125,0.00516057014465332,PASSED
PRJEB8384,17058,1930,0.007651090621948242,0.1752023696899414,PASSED
PRJNA575315,2271,48,0.002804279327392578,0.0065975189208984375,PASSED
PRJNA687118,2992,386,0.006825685501098633,0.014247894287109375,PASSED
