bioproject," original_pickle_size,", condensed_csv_size, creation_time, test_time, status,comments
PRJNA686005,1903,48,0.002435207,0.004869461,PASSED,
PRJNA951923,1902,48,0.003561735,0.007243872,PASSED,
PRJNA765731,1900,48,0.003023863,0.005671024,PASSED,
PRJNA632465,1900,48,0.002644539,0.004996061,PASSED,
PRJNA343057,1899,48,0.002747774,0.005297184,PASSED,
PRJNA341826,1898,48,0.003705263,0.006736279,PASSED,
PRJNA1015145,1898,48,0.002698898,0.005355358,PASSED,
PRJNA510623,1898,48,0.00241375,0.004886866,PASSED,
PRJEB32704,1897,48,0.003229618,0.006156683,PASSED,
PRJNA722615,1896,48,0.003333092,0.00651145,PASSED,
PRJNA613300,1896,48,0.002531052,0.004829884,PASSED,
PRJNA612181,1895,48,0.00320816,0.006193399,PASSED,
PRJNA88459,1894,48,0.002755404,0.005414248,PASSED,
PRJNA382584,1894,48,0.002253532,0.004521132,PASSED,
PRJNA607502,1891,48,0.004724026,0.00726366,PASSED,
PRJNA558024,1890,48,0.002773523,0.005242825,PASSED,
PRJNA314245,1890,48,0.002507448,0.004972696,PASSED,
PRJNA358456,1889,48,0.003045082,0.005543709,PASSED,
PRJNA1004869,1887,48,0.002632141,0.005110741,PASSED,
PRJEB10777,1886,48,0.002927542,0.005745411,PASSED,
PRJNA821452,1885,48,0.002598763,0.004990339,PASSED,
PRJNA509312,1885,48,0.002483368,0.005081654,PASSED,
PRJNA359153,1885,48,0.002389669,0.004596472,PASSED,
PRJNA472172,1884,48,0.002368212,0.004532337,PASSED,
PRJDB4891,1881,48,0.002641678,0.00516057,PASSED,
PRJNA385519,1881,48,0.00255847,0.004875898,PASSED,
PRJNA347475,1880,48,0.002494574,0.005250454,PASSED,
PRJNA230742,1878,48,0.002973557,0.005395651,PASSED,
PRJNA888232,1875,48,0.003053904,0.005516768,PASSED,
PRJNA604636,1874,48,0.006290197,0.00909543,PASSED,
PRJNA289134,1874,48,0.002599716,0.004876375,PASSED,
PRJNA414776,1873,48,0.002667189,0.005026579,PASSED,
PRJNA17769,1873,48,0.002185345,0.004529238,PASSED,
PRJNA521213,1872,48,0.002511978,0.004738092,PASSED,
PRJNA579880,1871,48,0.002544403,0.004833221,PASSED,
PRJNA589978,1867,48,0.003109932,0.005840302,PASSED,
PRJNA266754,1866,48,0.003160715,0.005755424,PASSED,
PRJNA189515,1866,48,0.002618551,0.00512886,PASSED,
PRJNA586765,1865,48,0.002385855,0.004513741,PASSED,
PRJNA253083,1864,48,0.002458334,0.005008459,PASSED,
PRJNA781251,1863,48,0.003149271,0.006387234,PASSED,
PRJNA264124,1863,48,0.002751827,0.005397797,PASSED,
PRJNA597453,1863,48,0.002517939,0.004918098,PASSED,
PRJNA260781,1863,48,0.002456188,0.004649878,PASSED,
PRJNA490240,1862,48,0.002639055,0.005613089,PASSED,
PRJEB41927,1862,48,0.002599478,0.004972935,PASSED,
PRJNA542949,1862,48,0.002529144,0.004807472,PASSED,
PRJNA645136,1860,48,0.002625942,0.004994392,PASSED,
PRJNA947516,1859,48,0.002996445,0.005100965,PASSED,
PRJNA721574,1858,48,0.002717018,0.005090475,PASSED,
PRJNA730995,1857,48,0.002723932,0.005377769,PASSED,
PRJNA401479,1857,48,0.002354383,0.004682779,PASSED,
PRJNA476036,1856,48,0.002689362,0.004979372,PASSED,
PRJNA604399,1854,48,0.002575874,0.005212069,PASSED,
PRJEB2323,1852,48,0.002808571,0.005728483,PASSED,
PRJNA634000,1850,48,0.002442122,0.005010843,PASSED,
PRJNA486006,1849,48,0.003208399,0.006494999,PASSED,
PRJEB22725,1849,48,0.002647877,0.005257607,PASSED,
PRJNA477746,1848,48,0.002817869,0.00573802,PASSED,
PRJNA277077,1848,48,0.00242734,0.004973173,PASSED,
PRJEB35656,1847,48,0.00252533,0.004852057,PASSED,
PRJNA233087,1846,48,0.00243926,0.004898071,PASSED,
PRJNA233224,1846,48,0.002425194,0.004873753,PASSED,
PRJNA218296,1846,48,0.002390385,0.004838943,PASSED,
PRJNA164945,1844,48,0.002449036,0.004746437,PASSED,
PRJNA244561,1843,48,0.002459288,0.004991293,PASSED,
PRJNA665316,1842,48,0.002726316,0.008515835,PASSED,
PRJNA723622,1842,48,0.002464533,0.004884958,PASSED,
PRJNA746667,1842,48,0.002440453,0.004934072,PASSED,
PRJNA511487,1841,48,0.002401114,0.004866123,PASSED,
PRJEB51975,1840,48,0.003316402,0.006188154,PASSED,
PRJNA498454,1840,48,0.00282073,0.005381346,PASSED,
PRJNA641462,1840,48,0.002456903,0.004580975,PASSED,
PRJNA592839,1839,48,0.003118992,0.005450964,PASSED,
PRJNA647063,1839,48,0.002632141,0.006255865,PASSED,
PRJNA815250,1839,48,0.002626181,0.005129337,PASSED,
PRJNA799614,1839,48,0.002614737,0.005218029,PASSED,
PRJNA868093,1839,48,0.00232482,0.004648924,PASSED,
PRJNA276315,1838,48,0.003344774,0.005869627,PASSED,
PRJNA241594,1838,48,0.002471924,0.005118608,PASSED,
PRJNA735602,1837,48,0.002519846,0.005049944,PASSED,
PRJNA200326,1837,48,0.002482891,0.005161047,PASSED,
PRJNA240358,1836,48,0.003021479,0.005831957,PASSED,
PRJNA233939,1835,48,0.002739906,0.005341768,PASSED,
PRJNA235778,1835,48,0.002402306,0.004575253,PASSED,
PRJNA392541,1834,48,0.004028559,0.007632494,PASSED,
PRJNA226856,1834,48,0.002685308,0.005156994,PASSED,
PRJNA227855,1834,48,0.002485991,0.004942179,PASSED,
PRJNA248233,1833,48,0.004207373,0.008482933,PASSED,
PRJNA235599,1833,48,0.003226042,0.005702972,PASSED,
PRJNA942586,1832,48,0.00236702,0.004523993,PASSED,
PRJNA1004618,1830,48,0.002635717,0.005511522,PASSED,
PRJNA216447,1830,48,0.002475023,0.00495863,PASSED,
PRJNA228313,1830,48,0.002473116,0.004987955,PASSED,
PRJNA795005,1830,48,0.002422094,0.004865885,PASSED,
PRJNA88753,1829,48,0.003063202,0.006169319,PASSED,
PRJNA434756,1829,48,0.002790213,0.005412102,PASSED,
PRJNA217133,1829,48,0.002575874,0.005013227,PASSED,
PRJNA88777,1829,48,0.002465248,0.005007267,PASSED,
PRJNA273589,1826,48,0.002317667,0.004521132,PASSED,
PRJNA216842,1825,48,0.002868891,0.005378485,PASSED,
PRJNA559032,1825,48,0.002697229,0.005044222,PASSED,
PRJNA88361,1825,48,0.002496719,0.005212069,PASSED,
PRJNA223895,1825,48,0.002355814,0.004667997,PASSED,
PRJNA216701,1824,48,0.002427816,0.004947186,PASSED,
PRJNA202048,1823,48,0.002578974,0.005806446,PASSED,
PRJNA189935,1822,48,0.002424717,0.00472641,PASSED,
PRJNA640249,1821,48,0.003372431,0.005951405,PASSED,
PRJNA736192,1819,48,0.00242424,0.004813433,PASSED,
PRJNA636243,1818,48,0.004160643,0.006858349,PASSED,
PRJNA350608,1818,48,0.002537489,0.004920006,PASSED,
PRJNA558874,1817,48,0.002738714,0.005625248,PASSED,
PRJNA769500,1817,48,0.002498865,0.00477767,PASSED,
PRJNA380227,1816,48,0.002851248,0.005295992,PASSED,
PRJNA228769,1816,48,0.002739668,0.005271196,PASSED,
PRJNA640893,1816,48,0.002470732,0.004595041,PASSED,
PRJNA228800,1816,48,0.00242734,0.004533768,PASSED,
PRJNA853470,1815,48,0.002591848,0.005003691,PASSED,
PRJNA773240,1812,48,0.002454281,0.004873276,PASSED,
PRJNA284992,1811,48,0.002623558,0.005403519,PASSED,
PRJNA297146,1811,48,0.002332211,0.0046556,PASSED,
PRJNA223599,1809,48,0.005128384,0.008117199,PASSED,
PRJNA515086,1809,48,0.002360582,0.004582405,PASSED,
PRJNA239125,1808,48,0.002533436,0.004839182,PASSED,
PRJNA509286,1807,48,0.004457474,0.007405043,PASSED,
PRJNA305314,1807,48,0.002885103,0.005667448,PASSED,
PRJNA866382,1806,48,0.009129047,0.012030125,PASSED,
PRJNA481567,1806,48,0.002467871,0.004918814,PASSED,
PRJNA682782,1804,48,0.0023911,0.00487709,PASSED,
PRJNA765725,1802,48,0.002311945,0.00442934,PASSED,
PRJNA828268,1801,48,0.002460957,0.004801273,PASSED,
PRJNA512568,1801,48,0.002449274,0.004663467,PASSED,
PRJNA796643,1801,48,0.002407551,0.004870653,PASSED,
PRJNA522926,1800,48,0.002319813,0.004834175,PASSED,
PRJNA706371,1799,48,0.00296092,0.005754709,PASSED,
PRJNA28401,1799,48,0.002864838,0.005584002,PASSED,
PRJNA981328,1797,48,0.003603935,0.007395744,PASSED,
PRJNA322046,1791,48,0.005160093,0.007848024,PASSED,
PRJNA1013826,1791,48,0.002363443,0.004802227,PASSED,
PRJNA270625,1790,48,0.002704859,0.006275177,PASSED,
PRJNA587933,1790,48,0.002505064,0.004911184,PASSED,
PRJNA804892,1790,48,0.00245738,0.004905462,PASSED,
PRJNA173558,1790,48,0.002426147,0.005177498,PASSED,
PRJNA768639,1788,48,0.002381802,0.004836082,PASSED,
PRJNA900403,1788,48,0.002305746,0.004661322,PASSED,
PRJNA588906,1786,48,0.002496958,0.004719973,PASSED,
PRJNA890936,1782,48,0.002371073,0.004626989,PASSED,
PRJNA399031,1782,48,0.002275467,0.004668951,PASSED,
PRJNA186020,1781,48,0.002466679,0.005203962,PASSED,
PRJDB10654,1780,48,0.002845526,0.005519629,PASSED,
PRJNA258489,1780,48,0.002474785,0.004994869,PASSED,
PRJNA563308,1780,48,0.002371073,0.004751205,PASSED,
PRJNA283240,1778,48,0.003354311,0.006992102,PASSED,
PRJNA546228,1777,48,0.002437353,0.004876375,PASSED,
PRJNA887555,1777,48,0.002317905,0.004682541,PASSED,
PRJNA641456,1776,48,0.002786398,0.005439043,PASSED,
PRJNA495663,1771,48,0.002637625,0.005413771,PASSED,
PRJNA288832,1771,48,0.002275467,0.004676342,PASSED,
PRJNA721131,1771,48,0.002207994,0.00438571,PASSED,
PRJNA664281,1768,48,0.002370119,0.004613638,PASSED,
PRJNA260767,1767,48,0.002645016,0.005121946,PASSED,
PRJNA719665,1767,48,0.002305746,0.004444361,PASSED,
PRJNA169069,1765,48,0.003035307,0.005966187,PASSED,
PRJNA566251,1762,48,0.00243187,0.004979372,PASSED,
PRJNA635607,1761,48,0.002423763,0.004848003,PASSED,
PRJNA706866,1758,48,0.002348661,0.004776239,PASSED,
PRJNA600779,1757,48,0.002415895,0.004824877,PASSED,
PRJNA663425,1755,48,0.002233028,0.004240036,PASSED,
PRJDB3389,1752,48,0.003545046,0.006644487,PASSED,
PRJNA665507,1752,48,0.003069639,0.006321907,PASSED,
PRJNA195148,1751,48,0.002158642,0.004167795,PASSED,
PRJNA485872,1747,48,0.002342939,0.00479269,PASSED,
PRJNA299982,1739,48,0.002501726,0.00483942,PASSED,
PRJNA177654,1737,48,0.002308607,0.004556656,PASSED,
PRJNA634799,1736,48,0.00232935,0.004860401,PASSED,
PRJDB13678,1735,48,0.002489805,0.004667997,PASSED,
PRJNA504853,1735,48,0.002363682,0.004768372,PASSED,
PRJNA579274,1734,48,0.002432823,0.004787445,PASSED,
PRJDB11435,1734,48,0.001920223,0.003888607,PASSED,
PRJNA719635,1730,48,0.002379417,0.00468421,PASSED,
PRJNA213567,1730,48,0.002170563,0.004502535,PASSED,
PRJNA453475,1720,48,0.002222776,0.00447154,PASSED,
PRJNA493514,1719,48,0.003027439,0.006014585,PASSED,
PRJNA225987,1719,48,0.002157688,0.004336596,PASSED,
PRJDB13744,1718,48,0.002835512,0.006603479,PASSED,
PRJNA178307,1706,48,0.002312183,0.004689693,PASSED,
PRJNA194936,1688,48,0.002791166,0.00599122,PASSED,
PRJNA206119,1687,48,0.002102852,0.004324913,PASSED,
PRJDB2080,1680,48,0.002001762,0.004274845,PASSED,
PRJNA175944,1677,48,0.002250433,0.004526138,PASSED,
PRJNA324174,1667,48,0.009260178,0.012178421,PASSED,
PRJNA86827,1658,48,0.003400087,0.008341312,PASSED,
PRJNA210881,1650,48,0.002120256,0.004194021,PASSED,
PRJNA188924,1649,48,0.00203681,0.004017115,PASSED,
PRJDB2494,1645,48,0.004227877,0.008217335,PASSED,
PRJNA193298,1637,48,0.003254652,0.006947517,PASSED,
PRJNA72111,1633,48,0.002741575,0.005526304,PASSED,
PRJNA218843,1633,48,0.002196312,0.004581451,PASSED,
PRJNA200690,1617,48,0.002088308,0.00442338,PASSED,
PRJNA46785,1615,48,0.002056599,0.004046679,PASSED,
PRJNA86089,1614,48,0.002203941,0.004350662,PASSED,
PRJNA160211,1601,48,0.002195358,0.004359722,PASSED,
PRJNA203056,1592,48,0.002352238,0.004410267,PASSED,
PRJNA86393,1590,48,0.001987219,0.004099607,PASSED,
PRJNA16079,1585,48,0.002109528,0.00444746,PASSED,
PRJEB64663,1579,48,0.00531888,0.007507324,PASSED,
PRJNA186530,1565,48,0.002186298,0.004359722,PASSED,
PRJNA18661,1554,48,0.002818108,0.00545764,PASSED,
PRJDB933,1546,48,0.001940012,0.004080534,PASSED,
PRJNA177891,1524,48,0.002047539,0.004090548,PASSED,
PRJNA203127,1523,48,0.002107143,0.004290581,PASSED,
PRJNA63955,1521,48,0.002353907,0.004720211,PASSED,
PRJNA74449,1518,48,0.001967669,0.003938437,PASSED,
PRJNA76987,1509,48,0.002475262,0.005218029,PASSED,
PRJNA311,1509,48,0.002133369,0.004231215,PASSED,
PRJNA27779,1505,48,0.002035618,0.004573345,PASSED,
PRJNA225369,1504,48,0.001985312,0.004273891,PASSED,
PRJNA225386,1503,48,0.002566576,0.006772757,PASSED,
PRJDB2502,1503,48,0.001996279,0.004136801,PASSED,
PRJNA72901,1463,48,0.002055168,0.004395485,PASSED,
PRJNA66533,1456,48,0.002095699,0.004279852,PASSED,
PRJNA18263,1455,48,0.001949549,0.003741741,PASSED,
PRJNA78011,1450,48,0.002049208,0.004378319,PASSED,
PRJNA61479,1449,48,0.001996994,0.004113674,PASSED,
PRJNA171449,1444,48,0.002218485,0.004661798,PASSED,
